-8.5105356554,-0.5070628666,35.0172516875
-7.7219532048,0.0287135752,34.1143275933
-6.9634788485,0.4420610677,33.1990920347
-6.2431017297,0.7495342304,32.2862990184
-5.5664671451,0.9676866123,31.3864244988
-4.9371438201,1.1122173500,30.5064484639
-4.3569306069,1.1974448508,29.6506307925
-3.8261711425,1.2360360621,28.8212106630
-3.3440548334,1.2389211942,28.0189956267
-2.9088908359,1.2153333984,27.2438317946
-2.5183481290,1.1729255709,26.4949621309
-2.1696593686,1.1179289485,25.7712878680
-1.8597892592,1.0553288994,25.0715509420
-1.5855700213,0.9890417759,24.3944550625
-1.3438075051,0.9220829532,23.7387410766
-1.1313618761,0.8567205761,23.1032296378
-0.9452067929,0.7946124924,22.4868414567
-0.7824707670,0.7369257447,21.8886029200
-0.6404640401,0.6844391506,21.3076427513
-0.5166939147,0.6376301573,20.7431836993
-0.4088710591,0.5967474864,20.1945319375
-0.3149089220,0.5618712097,19.6610658992
-0.2329180263,0.5329618897,19.1422255807
-0.1611965958,0.5099003472,18.6375028756
-0.0982186838,0.4925194935,18.1464331853
-0.0426207327,0.4806295321,17.6685883582
0.0068127117,0.4740376880,17.2035708915
0.0511635819,0.4725634827,16.7510092735
0.0913947560,0.4760504380,16.3105543186
0.1283641214,0.4843749685,15.8818763493
0.1628380361,0.4974531076,15.4646630888
0.1955040675,0.5152456156,15.0586181492
0.2269829449,0.5377619267,14.6634600215
0.2578397104,0.5650633175,14.2789214934
0.2885940848,0.5972656155,13.9047494457
0.3197300943,0.6345417095,13.5407049935
0.3517050183,0.6771240789,13.1865639606
0.3849577359,0.7253075247,12.8421176911
0.4199165531,0.7794522498,12.5071742191
0.4570066003,0.8399874183,12.1815598355
0.4966568933,0.9074153004,11.8651211092
0.5393071474,0.9823160970,11.5577274390
0.5854144397,1.0653535274,11.2592742363
0.6354598082,1.1572812508,10.9696868630
0.6899548775,1.2589501871,10.6889254833
0.7494485962,1.3713167908,10.4169910207
0.8145341680,1.4954523192,10.1539324587
0.8858562552,1.6325531233,9.8998557763
0.9641185251,1.7839519635,9.6549348718
1.0500916040,1.9511303207,9.4194249080
1.1446214909,2.1357316257,9.1936786006
1.2486384686,2.3395752628,8.9781660835
1.3631665273,2.5646711048,8.7734991121
1.4893332861,2.8132342063,8.5804605154
1.6283803542,3.0876990940,8.4000399815
1.7816740151,3.3907328369,8.2334774517
1.9507160334,3.7252457354,8.0823156096
2.1371542709,4.0943979938,7.9484631675
2.3427926456,4.5016001156,7.8342708556
2.5695997549,4.9505039225,7.7426221808
2.8197152057,5.4449800026,7.6770410855
3.0954523191,5.9890759711,7.6418185207
3.3992953855,6.5869481128,7.6421595255
3.7338890060,7.2427567133,7.6843514897
4.1020162409,7.9605126441,7.7759525890
4.5065612613,8.7438595824,7.9259965528
4.9504509595,9.5957727820,8.1452054234
5.4365685166,10.5181519703,8.4461951543
5.9676303320,11.5112834797,8.8436489856
6.5460161276,12.5731465072,9.3544197419
7.1735407804,13.6985425902,9.9975039424
7.8511560331,14.8780392925,10.7938079891
8.5785715503,16.0967431860,11.7656012806
9.3537890836,17.3329589542,12.9355271515
10.1725524433,18.5568561602,14.3250286053
11.0277314535,19.7293555396,15.9520563251
11.9086817720,20.8015579134,17.8279822120
12.8006548068,21.7151520863,19.9537674242
13.6843705863,22.4043130255,22.3156496666
14.5359041121,22.7995731507,24.8809190691
15.3270588491,22.8339377311,27.5946987080
16.0263901635,22.4510577879,30.3789212994
16.6009762934,21.6145831655,33.1347207006
17.0189038328,20.3170448041,35.7490494206
17.2522508177,18.5860642469,38.1054110287
17.2801577986,16.4857333770,40.0973167723
17.0914468318,14.1118844785,41.6418797808
16.6862506643,11.5815535396,42.6904275728
16.0762802291,9.0186780691,43.2335428322
15.2836510031,6.5392191411,43.2994495538
14.3385111536,4.2389367514,42.9465507356
13.2759548875,2.1860025391,42.2524043380
12.1327906380,0.4190393865,41.3019606153
10.9446621644,-1.0502693654,40.1774490066
9.7438461320,-2.2316817992,38.9512891796
8.5578485543,-3.1498034803,37.6823208103
7.4087562107,-3.8378032898,36.4148634326
6.3131971737,-4.3322648440,35.1797490988
5.2827265227,-4.6694688146,33.9964464484
4.3244618102,-4.8830367395,32.8755689195
3.4418264655,-5.0026799229,31.8212977713
2.6353005847,-5.0537448174,30.8334672743
1.9031166217,-5.0572731864,29.9092189016
1.2418674587,-5.0303558374,29.0442303396
0.6470152874,-4.9866240220,28.2335757473
0.1133028666,-4.9367785130,27.4722917700
-0.3649240543,-4.8890983408,26.7557230514
-0.7934711555,-4.8498998275,26.0797111741
-1.1781141074,-4.8239345534,25.4406781286
-1.5244692501,-4.8147252674,24.8356428539
-1.8379057079,-4.8248440915,24.2621985895
-2.1234898142,-4.8561396284,23.7184701552
-2.3859542544,-4.9099200841,23.2030637676
-2.6296857176,-4.9870991150,22.7150172721
-2.8587260429,-5.0883103099,22.2537553702
-3.0767828377,-5.2139952914,21.8190521885
-3.2872463632,-5.3644695181,21.4110020800
-3.4932101297,-5.5399690392,21.0299986390
-3.6974931646,-5.7406807219,20.6767213539
-3.9026623169,-5.9667578262,20.3521289995
-4.1110532672,-6.2183222446,20.0574586624
-4.3247891419,-6.4954542336,19.7942291426
-4.5457957913,-6.7981700422,19.5642473184
-4.7758129032,-7.1263874947,19.3696158573
-5.0164001928,-7.4798793058,19.2127403818
-5.2689379515,-7.8582137384,19.0963338260
-5.5346212668,-8.2606821689,19.0234152327
-5.8144472523,-8.6862132593,18.9972996468
-6.1091946778,-9.1332738081,19.0215750607
-6.4193954848,-9.5997570307,19.1000616049
-6.7452978423,-10.0828600997,19.2367474106
-7.0868206733,-10.5789543314,19.4356949271
-7.4435000128,-11.0834535269,19.7009111023
-7.8144281727,-11.5906886819,20.0361750003
-8.1981875301,-12.0938005498,20.4448174148
-8.5927818548,-12.5846651895,20.9294492475
-8.9955694284,-13.0538713090,21.4916392336
-9.4032037561,-13.4907713175,22.1315473677
-9.8115892958,-13.8836296311,22.8475282828
-10.2158611452,-14.2198907905,23.6357286632
-10.6103987184,-14.4865850351,24.4897137999
-10.9888837306,-14.6708789621,25.4001691111
-11.3444118337,-14.7607631108,26.3547305693
-11.6696645937,-14.7458471675,27.3380005201
-11.9571439039,-14.6182089665,28.3317992416
-12.1994644188,-14.3732194105,29.3156853646
-12.3896916545,-14.0102473207,30.2677494030
-12.5217050329,-13.5331421716,31.1656464710
-12.5905577936,-12.9504037459,31.9877925059
-12.5928010298,-12.2749779784,32.7146114912
-12.5267385944,-11.5236649620,33.3296986969
-12.3925841080,-10.7161805326,33.8207643728
-12.1925006029,-9.8739656751,34.1802464832
-11.9305161674,-9.0188762835,34.4055264998
-11.6123231245,-8.1719007374,34.4987396982
-11.2449812467,-7.3520414343,34.4662283230
-10.8365550268,-6.5754626625,34.3177304549
-10.3957196944,-5.8549600609,34.0654215017
-9.9313702080,-5.1997575192,33.7229268551
-9.4522626436,-4.6155956065,33.3044068731
-8.9667097108,-4.1050476887,32.8237860302
-8.4823432706,-3.6679876257,32.2941648561
-8.0059482378,-3.3021344141,31.7274229438
-7.5433652116,-3.0036102522,31.1339981203
-7.0994541422,-2.7674645831,30.5228124228
-6.6781083843,-2.5881336762,29.9013092503
-6.2823073604,-2.4598204533,29.2755661589
-5.9141963244,-2.3767911026,28.6504519991
-5.5751829030,-2.3335931826,28.0298033937
-5.2660417819,-2.3252047343,27.4166023344
-4.9870207525,-2.3471260985,26.8131429052
-4.7379431202,-2.3954264356,26.2211802915
-4.5183030591,-2.4667560886,25.6420591275
-4.3273518140,-2.5583344491,25.0768209472
-4.1641736882,-2.6679212872,24.5262922127
-4.0277515316,-2.7937778232,23.9911553349
-3.9170219941,-2.9346222943,23.4720054826
-3.8309211702,-3.0895834695,22.9693960019
-3.7684214765,-3.2581544833,22.4838750668
-3.7285607060,-3.4401485053,22.0160158762
-3.7104642238,-3.6356570789,21.5664423622
-3.7133612297,-3.8450114400,21.1358520317
-3.7365959331,-4.0687467191,20.7250372465
-3.7796343819,-4.3075686073,20.3349059653
-3.8420675626,-4.5623218151,19.9665027298
-3.9236112546,-4.8339594369,19.6210304603
-4.0241029848,-5.1235121474,19.2998734254
-4.1434962825,-5.4320559822,19.0046215558
-4.2818522901,-5.7606772876,18.7370960556
-4.4393286359,-6.1104332563,18.4993760193
-4.6161653273,-6.4823063078,18.2938254539
-4.8126672715,-6.8771504235,18.1231197221
-5.0291828823,-7.2956274332,17.9902699289
-5.2660780916,-7.7381312055,17.8986431537
-5.5237049522,-8.2046977556,17.8519756538
-5.8023639224,-8.6948995351,17.8543752242
-6.1022588611,-9.2077226805,17.9103077905
-6.4234437836,-9.7414269095,18.0245620685
-6.7657605488,-10.2933891825,18.2021848152
-7.1287669348,-10.8599343724,18.4483779674
-7.5116550523,-11.4361591411,18.7683480340
-7.9131608244,-12.0157591291,19.1670978412
-8.3314663785,-12.5908744343,19.6491515845
-8.7640987191,-13.1519740084,20.2182067492
-9.2078299761,-13.6878055631,20.8767114939
-9.6585868254,-14.1854429742,21.6253742244
-10.1113791842,-14.6304665866,22.4626237274
-10.5602607106,-15.0073113746,23.3840532694
-10.9983355092,-15.2998113309,24.3818994197
-11.4178261291,-15.4919536089,25.4446236778
-11.8102166858,-15.5688315037,26.5566783958
-12.1664810255,-15.5177518724,27.6985428843
-12.4773988112,-15.3294134429,28.8471055001
-12.7339522978,-14.9990344445,29.9764387725
-12.9277842440,-14.5272808238,31.0589665642
-13.0516846296,-13.9208406527,32.0669596343
-13.1000631472,-13.1925144559,32.9742297336
-13.0693586000,-12.3607470420,33.7578380879
-12.9583376667,-11.4486069961,34.3996079812
-12.7682449324,-10.4823093654,34.8872442882
-12.5027827226,-9.4894542859,35.2149164785
-12.1679202680,-8.4971999091,35.3832453270
-11.7715530380,-7.5305907258,35.3987277793
-11.3230505337,-6.6112231257,35.2727167968
-10.8327413161,-5.7563610121,35.0201257891
-10.3113862840,-4.9785343267,34.6580423903
-9.7696858706,-4.2855811971,34.2044166864
-9.2178560809,-3.6810433435,33.6769454809
-8.6652949590,-3.1647995881,33.0922209367
-8.1203478635,-2.7338216402,32.4651616547
-7.5901688113,-2.3829529802,31.8087053281
-7.0806671710,-2.1056373481,31.1337178760
-6.5965243543,-1.8945507979,30.4490636684
-6.1412634393,-1.7421155232,29.7617819303
-5.7173551602,-1.6408921893,29.0773216983
-5.3263456009,-1.5838598082,28.3997981769
-4.9689935582,-1.5645989900,27.7322443083
-4.6454083407,-1.5773970000,27.0768411655
-4.3551814116,-1.6172928231,26.4351186065
-4.0975075615,-1.6800785716,25.8081233292
-3.8712931378,-1.7622709599,25.1965552423
-3.6752502649,-1.8610637963,24.6008752799
-3.5079770080,-1.9742698575,24.0213888549
-3.3680241171,-2.1002582748,23.4583094296
-3.2539494250,-2.2378917348,22.9118064790
-3.1643612034,-2.3864663509,22.3820416684
-3.0979518752,-2.5456559635,21.8691964929
-3.0535234717,-2.7154618009,21.3734940564
-3.0300061529,-2.8961678333,20.8952171340
-3.0264709878,-3.0883017148,20.4347242101
-3.0421380572,-3.2926008986,19.9924648097
-3.0763807852,-3.5099832819,19.5689951458
-3.1287272522,-3.7415215674,19.1649948822
-3.1988590843,-3.9884203935,18.7812856346
-3.2866083644,-4.2519951596,18.4188517064
-3.3919528549,-4.5336513504,18.0788634390
-3.5150096794,-4.8348630280,17.7627034589
-3.6560274582,-5.1571489962,17.4719959860
-3.8153767451,-5.5020449584,17.2086392217
-3.9935384539,-5.8710697614,16.9748406345
-4.1910898021,-6.2656835708,16.7731546808
-4.4086871249,-6.6872355424,16.6065221002
-4.6470447273,-7.1368982786,16.4783093836
-4.9069087539,-7.6155861068,16.3923462717
-5.1890248596,-8.1238540574,16.3529581663
-5.4940982824,-8.6617744234,16.3649890797
-5.8227447688,-9.2287880866,16.4338091744
-6.1754307123,-9.8235285539,16.5652990520
-6.5524008899,-10.4436180959,16.7658007810
-6.9535923868,-11.0854377796,17.0420233357
-7.3785337653,-11.7438768560,17.4008879136
-7.8262293910,-12.4120722107,17.8492969657
-8.2950301742,-13.0811556146,18.3938103899
-8.7824939732,-13.7400353481,19.0402142028
-9.2852416092,-14.3752489751,19.7929723469
-9.7988178871,-14.9709345399,20.6545625067
-10.3175710742,-15.5089762351,21.6247131453
-10.8345685817,-15.9693845184,22.6995819843
-11.3415704623,-16.3309656286,23.8709449988
-11.8290847355,-16.5723169292,25.1254964895
-12.2865281510,-16.6731488018,26.4443887491
-12.7025113586,-16.6158801123,27.8031550295
-13.0652574188,-16.3873869270,29.1721509998
-13.3631468729,-15.9807145007,30.5176080894
-13.5853623411,-15.3965086562,31.8033133845
-13.7225837930,-14.6439058543,32.9928221533
-13.7676668380,-13.7406591775,34.0519906575
-13.7162259115,-12.7123754161,34.9515192012
-13.5670465245,-11.5908829919,35.6691507111
-13.3222675771,-10.4119094199,36.1912003582
-12.9873040891,-9.2123782761,36.5131972846
-12.5705168415,-8.0277019966,36.6395762792
-12.0826704770,-6.8894304076,36.5825238625
-11.5362479901,-5.8235239237,36.3602160890
-10.9447023165,-4.8493849296,35.9947543536
-10.3217238411,-3.9796401742,35.5101029723
-9.6805887222,-3.2205548595,34.9302721326
-9.0336318557,-2.5728942226,34.2778984179
-8.3918654830,-2.0330324803,33.5732803056
-7.7647442304,-1.5941311007,32.8338484091
-7.1600623590,-1.2472520966,32.0739997350
-6.5839599894,-0.9823218289,31.3052022062
-6.0410114663,-0.7889056066,30.5362744754
-5.5343695478,-0.6567874535,29.7737586644
-5.0659422285,-0.5763714950,29.0223226760
-4.6365834176,-0.5389329881,28.2851486151
-4.2462833705,-0.5367507591,27.5642813356
-3.8943491125,-0.5631515343,26.8609247251
-3.5795687411,-0.6124926760,26.1756828857
-3.3003563597,-0.6801048459,25.5087493564
-3.0548765127,-0.7622111366,24.8600507599
-2.8411484498,-0.8558348033,24.2293525468
-2.6571314924,-0.9587040886,23.6163345461
-2.5007933164,-1.0691598034,23.0206433621
-2.3701632253,-1.1860691998,22.4419276464
-2.2633725470,-1.3087481331,21.8798611757
-2.1786842210,-1.4368924384,21.3341576228
-2.1145134955,-1.5705187112,20.8045799960
-2.0694414632,-1.7099142057,20.2909469658
-2.0422229602,-1.8555952672,19.7931377037
-2.0317901399,-2.0082735388,19.3110964049
-2.0372528327,-2.1688290961,18.8448373422
-2.0578966146,-2.3382896246,18.3944510698
-2.0931793345,-2.5178147513,17.9601122511
-2.1427266940,-2.7086846521,17.5420894993
-2.2063273364,-2.9122920639,17.1407575795
-2.2839277718,-3.1301368375,16.7566123171
-2.3756273543,-3.3638221455,16.3902885695
-2.4816734192,-3.6150514193,16.0425816501
-2.6024565867,-3.8856250090,15.7144726259
-2.7385061357,-4.1774354376,15.4071579374
-2.8904852470,-4.4924599447,15.1220838043
-3.0591857966,-4.8327487776,14.8609858621
-3.2455222517,-5.2004073742,14.6259344102
-3.4505240667,-5.5975701938,14.4193855105
-3.6753258010,-6.0263634692,14.2442379276
-3.9211539659,-6.4888535907,14.1038954937
-4.1893093598,-6.9869771877,14.0023338576
-4.4811433613,-7.5224482860,13.9441696550
-4.7980263222,-8.0966372420,13.9347288244
-5.1413058469,-8.7104155914,13.9801089727
-5.5122523800,-9.3639606820,14.0872282576
-5.9119891946,-10.0565142305,14.2638500873
-6.3414036416,-10.7860901556,14.5185689955
-6.8010364908,-11.5491297047,14.8607383817
-7.2909465224,-12.3401066928,15.3003156819
-7.8105484097,-13.1510934091,15.8475955506
-8.3584236513,-13.9713092188,16.5127979038
-8.9321071575,-14.7866896898,17.3054769946
-9.5278563879,-15.5795341568,18.2337226499
-10.1404158972,-16.3283127111,19.3031387467
-10.7627977498,-17.0077363471,20.5156105556
-11.3861070639,-17.5892102848,21.8679146277
-11.9994507762,-18.0417910695,23.3502827232
-12.5899745456,-18.3337413640,24.9451000309
-13.1430745642,-18.4347112817,26.6259850466
-13.6428244070,-18.3184661895,28.3575425165
-14.0726387856,-17.9659353097,30.0960738817
-14.4161648721,-17.3681991497,31.7914452098
-14.6583500316,-16.5289123221,33.3901389930
-14.7865893365,-15.4656272923,34.8392710956
-14.7918184463,-14.2095886304,36.0910919686
-14.6694001884,-12.8038139508,37.1072940032
-14.4196662490,-11.2996198840,37.8623957260
-14.0480206480,-9.7520937929,38.3456105862
-13.5645806922,-8.2152445692,38.5609090629
-12.9834070176,-6.7376115438,38.5253594505
-12.3214376538,-5.3589600846,38.2661679707
-11.5972767983,-4.1084068293,37.8170370416
-10.8299916441,-3.0039967520,37.2144840171
-10.0380447269,-2.0534926193,36.4946378923
-9.2384462090,-1.2559893534,35.6908255501
-8.4461633673,-0.6039371563,34.8320457219
-7.6737838034,-0.0852178449,33.9422610781
-6.9314003126,0.3149753206,33.0403393708
-6.2266701219,0.6125922021,32.1404399036
-5.5649972727,0.8235598492,31.2526539014
-4.9497908250,0.9629775593,30.3837452932
-4.3827597275,1.0446192205,29.5378843269
-3.8642148174,1.0806761390,28.7173089364
-3.3933575993,1.0816748316,27.9228823996
-2.9685432381,1.0565131836,27.1545392934
-2.5875112192,1.0125700929,26.4116262025
-2.2475814578,0.9558553126,25.6931511425
-1.9458165169,0.8911761998,24.9979583878
-1.6791523506,0.8223059875,24.3248451855
-1.4445009195,0.7521440821,23.6726350434
-1.2388284021,0.6828630418,23.0402198381
-1.0592127297,0.6160397097,22.4265804404
-0.9028839687,0.5527697946,21.8307932306
-0.7672507421,0.4937663150,21.2520278935
-0.6499155082,0.4394429710,20.6895402959
-0.5486811242,0.3899838412,20.1426630164
-0.4615507527,0.3454009368,19.6107951903
-0.3867228252,0.3055811531,19.0933926739
-0.3225824692,0.2703240921,18.5899590810
-0.2676905381,0.2393721251,18.1000379439
-0.2207711489,0.2124339326,17.6232060574
-0.1806984360,0.1892026256,17.1590679543
-0.1464830634,0.1693694159,16.7072514001
-0.1172589010,0.1526336739,16.2674037683
-0.0922701563,0.1387100925,15.8391891551
-0.0708591644,0.1273335647,15.4222861009
-0.0524549651,0.1182622865,15.0163858000
-0.0365627407,0.1112795083,14.6211906974
-0.0227541421,0.1061942812,14.2364133900
-0.0106585031,0.1028414833,13.8617757619
0.0000450875,0.1010813511,13.4970083020
0.0096348983,0.1007986984,13.1418495602
0.0183529063,0.1019019633,12.7960457094
0.0264104502,0.1043221951,12.4593501895
0.0339932490,0.1080120650,12.1315234138
0.0412658537,0.1129449648,11.8123325248
0.0483755948,0.1191142419,11.5015511890
0.0554560901,0.1265326072,11.1989594252
0.0626303715,0.1352317414,10.9043434606
0.0700136877,0.1452621209,10.6174956138
0.0777160341,0.1566930784,10.3382142025
0.0858444602,0.1696131119,10.0663034787
0.0945051993,0.1841304534,9.8015735909
0.1038056624,0.2003739093,9.5438405798
0.1138563361,0.2184939856,9.2929264098
0.1247726215,0.2386643118,9.0486590445
0.1366766486,0.2610833806,8.8108725735
0.1496990996,0.2859766248,8.5794074018
0.1639810735,0.3135988520,8.3541105152
0.1796760237,0.3442370677,8.1348358370
0.1969517997,0.3782137172,7.9214446979
0.2159928248,0.4158903838,7.7138064443
0.2370024422,0.4576719850,7.5117992153
0.2602054630,0.5040115157,7.3153109303
0.2858509523,0.5554153908,7.1242405324
0.3142152894,0.6124494483,6.9384995513
0.3456055427,0.6757456792,6.7580140575
0.3803632025,0.7460097564,6.5827271032
0.4188683161,0.8240294421,6.4126017630
0.4615440760,0.9106839572,6.2476249175
0.5088619125,1.0069544015,6.0878119578
0.5613471488,1.1139353146,5.9332126293
0.6195852757,1.2328474667,5.7839182863
0.6842289101,1.3650519615,5.6400708950
0.7560054995,1.5120657203,5.5018742004
